"","study","ecosystem","population","latitude","longitude","acc_temp_1","acc_temp_2","limit_1","limit_2","ARR","limit_type","upper_lower","sex","mean_temp","temp_range","acc_time","taxon","phylum","common_name","model_arr","lat_slope","range_slope","lim_slope"
"332","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,19,29,33.23,35.71,0.248,"CTmax","upper","uncertain",17.5,32.35,1,98,3,10,0.202599999999999,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"333","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,24,29,33.4,35.71,0.462,"CTmax","upper","uncertain",17.5,32.35,1,98,3,10,0.202599999999999,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"334","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,14,19,0,0.1,0.02,"CTmin","lower","uncertain",17.5,32.35,1,98,3,10,0.3562,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"335","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,14,24,0,2.1,0.21,"CTmin","lower","uncertain",17.5,32.35,1,98,3,10,0.3562,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"336","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,14,29,0,5.27,0.351333333333333,"CTmin","lower","uncertain",17.5,32.35,1,98,3,10,0.3562,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"337","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,19,24,0.1,2.1,0.4,"CTmin","lower","uncertain",17.5,32.35,1,98,3,10,0.3562,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"338","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,19,29,0.1,5.27,0.517,"CTmin","lower","uncertain",17.5,32.35,1,98,3,10,0.3562,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"339","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,24,29,2.1,5.27,0.634,"CTmin","lower","uncertain",17.5,32.35,1,98,3,10,0.3562,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"340","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,23,47.8,47.2,-0.299999999999997,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"341","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,25,47.8,47.5,-0.0749999999999993,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"342","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,27,47.8,47,-0.133333333333333,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"343","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,29,47.8,47.33333333,-0.0583333337499994,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"344","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,25,47.2,47.5,0.149999999999999,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"345","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,27,47.2,47,-0.0500000000000007,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"346","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,29,47.2,47.33333333,0.0222222216666665,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"347","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,25,27,47.5,47,-0.25,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"348","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,25,29,47.5,47.33333333,-0.0416666674999995,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"349","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,27,29,47,47.33333333,0.166666665000001,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"350","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,23,7.166666667,6.666666667,-0.25,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"351","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,25,7.166666667,7.333333333,0.0416666664999998,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"352","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,27,7.166666667,8,0.138888888833333,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"353","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,29,7.166666667,6.75,-0.052083333375,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"354","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,25,6.666666667,7.333333333,0.333333333,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"355","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,27,6.666666667,8,0.33333333325,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"356","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,29,6.666666667,6.75,0.0138888888333333,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"357","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,25,27,7.333333333,8,0.3333333335,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"358","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,25,29,7.333333333,6.75,-0.14583333325,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"359","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,27,29,8,6.75,-0.625,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"360","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,23,46.71428571,47.04807692,0.166895605000001,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"361","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,25,46.71428571,47.42105263,0.17669173,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"362","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,27,46.71428571,47.15662651,0.0737234666666673,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"363","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,29,46.71428571,47.575,0.107589286250001,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"364","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,25,47.04807692,47.42105263,0.186487854999999,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"365","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,27,47.04807692,47.15662651,0.0271373975000007,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"366","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,29,47.04807692,47.575,0.0878205133333338,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"367","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,25,27,47.42105263,47.15662651,-0.132213059999998,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"368","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,25,29,47.42105263,47.575,0.0384868425000011,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"369","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,27,29,47.15662651,47.575,0.209186745,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"370","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,23,5.821052632,5.529411765,-0.1458204335,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"371","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,25,5.821052632,5.597402597,-0.0559125087499999,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"372","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,27,5.821052632,5.975903614,0.025808497,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"373","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,29,5.821052632,5.6125,-0.026069079,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"374","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,25,5.529411765,5.597402597,0.0339954160000002,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"375","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,27,5.529411765,5.975903614,0.11162296225,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"376","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,29,5.529411765,5.6125,0.0138480391666667,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"377","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,25,27,5.597402597,5.975903614,0.1892505085,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"378","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,25,29,5.597402597,5.6125,0.00377435074999988,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"379","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,27,29,5.975903614,5.6125,-0.181701807,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"380","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,23,46.8,47.8,0.5,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"381","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,25,46.8,47.42857143,0.1571428575,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"382","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,27,46.8,47.4,0.1,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"383","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,29,46.8,47.25,0.0562500000000004,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"384","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,25,47.8,47.42857143,-0.185714285,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"385","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,27,47.8,47.4,-0.0999999999999996,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"386","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,29,47.8,47.25,-0.0916666666666662,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"387","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,25,27,47.42857143,47.4,-0.0142857149999998,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"388","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,25,29,47.42857143,47.25,-0.0446428574999995,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"389","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,27,29,47.4,47.25,-0.0749999999999993,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"390","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,23,5.6,9,1.7,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"391","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,25,5.6,6,0.1,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"392","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,27,5.6,5.714285714,0.019047619,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"393","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,29,5.6,6,0.05,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"394","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,25,9,6,-1.5,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"395","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,27,9,5.714285714,-0.8214285715,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"396","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,29,9,6,-0.5,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"397","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,25,27,6,5.714285714,-0.142857143,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"398","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,25,29,6,6,0,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"399","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,27,29,5.714285714,6,0.142857143,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"400","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,23,46.78481013,46.76470588,-0.0100521249999979,"CTmax","upper","uncertain",12.5448611108333,33.64875,2,103,2,3,0.0833494819999986,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"401","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,25,46.78481013,47.27777778,0.123241912500001,"CTmax","upper","uncertain",12.5448611108333,33.64875,2,103,2,3,0.0833494819999986,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"402","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,27,46.78481013,47.475,0.115031645000001,"CTmax","upper","uncertain",12.5448611108333,33.64875,2,103,2,3,0.0833494819999986,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"403","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,29,46.78481013,47.26315789,0.0597934700000007,"CTmax","upper","uncertain",12.5448611108333,33.64875,2,103,2,3,0.0833494819999986,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"404","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,25,46.76470588,47.27777778,0.25653595,"CTmax","upper","uncertain",12.5448611108333,33.64875,2,103,2,3,0.0833494819999986,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"405","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,27,46.76470588,47.475,0.17757353,"CTmax","upper","uncertain",12.5448611108333,33.64875,2,103,2,3,0.0833494819999986,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"406","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,29,46.76470588,47.26315789,0.0830753350000002,"CTmax","upper","uncertain",12.5448611108333,33.64875,2,103,2,3,0.0833494819999986,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
